"Project.Plot","Plant_tag","DBH_mm","Height_m","Veg_Type","ID","Distance_km"
"DF_6A","4271",15,2.5,"Tree","Lassianthera africana",23.839
"DF_6A","4272",9.4,1.8,"Tree","Dicranolepis soyauxii",23.839
"DF_6A","4292",18,2.4,"Tree","Campylospermum dybowskii",23.839
"DF_6A","4295",17.8,2,"Tree","Scorodophloeus zenkeri",23.839
"DF_6A","5099",460,25,"Tree","Myrianthus arboreus",23.839
"DF_6A","5901",34.5,7,"Tree","Diospyros sp 6",23.839
"DF_6A","4308",14.4,1.5,"Sapling","Greenwayodendron suaveolens",23.839
"DF_6A","4594",159,17,"Tree","Dialium dinklagei",23.839
"DF_6A","4639",13.9,3,"Sapling","Lassianthera africana",23.839
"DF_6A","4652",43.7,3.5,"Sapling","Lassianthera africana",23.839
"DF_6A","4593",70,8,"Sapling","Trichilia sp 1",23.839
"DF_6A","4629",7.8,2.7,"Sapling","Agellae paradoxa",23.839
"DF_6A","4630",4,1.6,"Sapling","Lassianthera africana",23.839
"DF_6A","4630",4,1.6,"Sapling","Chnestis urens",23.839
"DF_6A","4631",19.2,1.5,"Sapling","Desplatsia subericarpa",23.839
"DF_6A","4636",8.9,1.5,"Sapling","Dichapetalum sp 1",23.839
"DF_6A","4637",14.4,1.6,"Sapling","Rubiaceae sp 12",23.839
"DF_6A","4642",12.2,2.9,"Sapling","Desplatsia subericarpa",23.839
"DF_6A","4643",82,5,"Sapling","Lassianthera africana",23.839
"DF_6A","4644",6.4,2.9,"Sapling","Agellae paradoxa",23.839
"DF_6A","4645",26.2,4.4,"Sapling","Diospyros sp 6",23.839
"DF_6A","4649",30.1,2.9,"Sapling","Lassianthera africana",23.839
"DF_6A","4590",42.7,8,"Sapling","Lassianthera africana",23.839
"DF_6A","4591",56,12,"Sapling","Chytranthus sp 2",23.839
"DF_6A","4972",16.7,1.6,"Sapling","Lassianthera africana",23.839
"DF_6A","4999",195,4.1,"Sapling","Lassianthera africana",23.839
"DF_6A","4999",195,4.1,"Sapling","Lassianthera africana",23.839
"DF_6A","5238",7.6,1.6,"Sapling","Rubiaceae sp 2",23.839
"DF_6A","5267",11.5,1.7,"Sapling","Strychnos sp 1",23.839
"DF_6A","5268",10.8,1.7,"Sapling","Lassianthera africana",23.839
"DF_6A","5269",30.4,3.8,"Sapling","Lassianthera africana",23.839
"DF_6A","5278",14.4,1.7,"Sapling","Salacia sp 1",23.839
"DF_6A","5279",13.5,1.6,"Sapling","Desplatsia subericarpa",23.839
"DF_6A","5281",14.7,2.7,"Sapling","Thomandersia congolana",23.839
"DF_6A","8814",24.7,4.1,"Sapling","Campylospermum duparquetianum",23.839
"DF_6B","4184",16.7,3,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","4193",13.9,1.6,"Sapling","Dialium angolense",23.839
"DF_6B","4194",19.7,2.3,"Sapling","Dialium angolense",23.839
"DF_6B","4196",48.7,8,"Sapling","Cola sp 2",23.839
"DF_6B","4198",21.7,3.1,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","4199",70,5,"Sapling","Lassianthera africana",23.839
"DF_6B","4200",11.5,1.8,"Sapling","Campylospermum dybowskii",23.839
"DF_6B","4559",138,10,"Tree","Scorodophloeus zenkeri",23.839
"DF_6B","4560",39.7,8,"Sapling","Baphia sp 2",23.839
"DF_6B","6554",69,4.1,"Sapling","Massularia acuminata",23.839
"DF_6B","6555",24.7,3.5,"Sapling","Diospyros dendo",23.839
"DF_6B","6578",22.6,4.1,"Sapling","Diospyros sp 5",23.839
"DF_6B","6580",61,9,"Sapling","Grewia coriacea",23.839
"DF_6B","8101",68,6,"Sapling","Lassianthera africana",23.839
"DF_6B","8106",23.4,3.3,"Sapling","Synsepalum longifolia",23.839
"DF_6B","8108",28.9,4.1,"Sapling","Trichilia sp 1",23.839
"DF_6B","8122",31.5,1.6,"Sapling","Synsepalum longifolia",23.839
"DF_6B","4186",17.5,1.9,"Sapling","Corynanthe macroceras",23.839
"DF_6B","4188",8,1.75,"Sapling","Lassianthera africana",23.839
"DF_6B","4190",8.7,1.9,"Sapling","Thomandersia congolana",23.839
"DF_6B","4191",8.9,1.7,"Sapling","Thomandersia congolana",23.839
"DF_6B","4192",9.2,1.6,"Sapling","Panda oleosa",23.839
"DF_6B","4377",9.8,1.9,"Sapling","Thomandersia congolana",23.839
"DF_6B","4378",10.6,1.5,"Sapling","Thomandersia congolana",23.839
"DF_6B","4379",12,1.5,"Sapling","Thomandersia congolana",23.839
"DF_6B","4380",11.8,20,"Sapling","Plagiostyles africana",23.839
"DF_6B","4387",15.1,2,"Sapling","Thomandersia congolana",23.839
"DF_6B","4400",9,1.6,"Sapling","Thomandersia congolana",23.839
"DF_6B","4522",14.2,1.6,"Sapling","Synsepalum sp 2",23.839
"DF_6B","4524",27,1.5,"Sapling","Chytranthus sp 2",23.839
"DF_6B","4525",26,3.6,"Sapling","Lassianthera africana",23.839
"DF_6B","5059",62,7,"Tree","Corynanthe macroceras",23.839
"DF_6B","5499",342,35,"Tree","Greenwayodendron suaveolens",23.839
"DF_6B","5499",342,35,"Tree","Greenwayodendron suaveolens",23.839
"DF_6B","4501",8.7,1.7,"Sapling","Alchornea floribunda",23.839
"DF_6B","4504",65,6,"Sapling","Lassianthera africana",23.839
"DF_6B","4505",11.4,1.8,"Sapling","Lassianthera africana",23.839
"DF_6B","4509",12.7,1.6,"Sapling","Trichilia sp 1",23.839
"DF_6B","4514",14.7,1.7,"Sapling","Trichilia sp 1",23.839
"DF_6B","4516",28.7,1.8,"Sapling","Calpocalyx dinklagei",23.839
"DF_6B","4519",15.7,1.9,"Sapling","Lassianthera africana",23.839
"DF_6B","4521",11.6,1.6,"Sapling","Diogoa zenkeri",23.839
"DF_6B","4515",14.4,2.3,"Sapling","Dialium angolense",23.839
"DF_6B","6206",62,2.97,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6210",25.5,3.2,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","6236",46.4,6,"Sapling","Lassianthera africana",23.839
"DF_6B","6255",17,2.3,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6259",19,4,"Sapling","Campylospermum duparquetianum",23.839
"DF_6B","6274",16.9,3.3,"Sapling","Sorendea gabonensis",23.839
"DF_6B","6274",16.9,3.3,"Sapling","Sorendea gabonensis",23.839
"DF_6B","6298",40.6,4.5,"Sapling","Lassianthera africana",23.839
"DF_6B","6299",18.4,3,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6300",10,1.64,"Sapling","Dichapetalum sp 1",23.839
"DF_6B","6529",173,18,"Tree","Greenwayodendron suaveolens",23.839
"DF_6B","4691",17.3,2.8,"Sapling","Lassianthera africana",23.839
"DF_6B","4692",13.9,1.6,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","4696",14.6,2,"Sapling","Lassianthera africana",23.839
"DF_6B","4697",8.8,2.5,"Sapling","Diospyros sp 6",23.839
"DF_6B","6679",11.8,1.6,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6694",17.7,1.8,"Sapling","Picnobotria nitida",23.839
"DF_6B","6835",385,17,"Tree","Dacryodes buettneri",23.839
"DF_6B","8462",13.9,1.6,"Sapling","Greenwayodendron suaveolens",23.839
"DF_6B","8462",13.9,1.6,"Sapling","Greenwayodendron suaveolens",23.839
"DF_6B","8464",44.4,6,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","5994",14.3,1.6,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","5995",14.3,1.7,"Sapling","Trichilia sp 1",23.839
"DF_6B","6001",33.8,3.6,"Sapling","Lassianthera africana",23.839
"DF_6B","6003",12.5,1.5,"Sapling","Homalium deweverei",23.839
"DF_6B","6003",111,3.9,"Sapling","Homalium deweverei",23.839
"DF_6B","6011",14.4,2.8,"Sapling","Chnestis urens",23.839
"DF_6B","6013",16.8,2.1,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6014",14.5,2,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","6019",9.5,1.9,"Sapling","Trichilia sp 1",23.839
"DF_6B","6801",145,10,"Sapling","Greenwayodendron suaveolens",23.839
"DF_6B","6802",57,8,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6833",89,7,"Sapling","Sorendea gabonensis",23.839
"DF_6B","5819",24,4,"Sapling","Lassianthera africana",23.839
"DF_6B","5821",75,5,"Sapling","Lassianthera africana",23.839
"DF_6B","5827",38,3.6,"Sapling","Lassianthera africana",23.839
"DF_6B","5838",25.5,5,"Sapling","Trichilia sp 1",23.839
"DF_6B","5842",21.8,3,"Sapling","Campylospermum duparquetianum",23.839
"DF_6B","5843",27.6,3.5,"Sapling","Sorendea gabonensis",23.839
"DF_6B","6527",44,6,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6528",223,30,"Tree","Greenwayodendron suaveolens",23.839
"DF_6B","5751",26.7,4,"Sapling","Sorendea gabonensis",23.839
"DF_6B","5752",19.5,1.5,"Sapling","Trichilia sp 1",23.839
"DF_6B","5753",17.9,1.6,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","5757",68,4.8,"Sapling","Lassianthera africana",23.839
"DF_6B","5758",12.8,1.6,"Sapling","Sorendea gabonensis",23.839
"DF_6B","5780",9.8,1.8,"Sapling","Lassianthera africana",23.839
"DF_6B","8468",20.4,4.8,"Sapling","Lassianthera africana",23.839
"DF_6B","8887",65,6,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","5120",24,2.63,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","5140",23.6,3.88,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","5140",23.6,3.88,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","5142",10.3,1.8,"Sapling","Trichilia sp 1",23.839
"DF_6B","5156",12.1,1.8,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6492",20.1,4,"Sapling","Sorendea gabonensis",23.839
"DF_6B","6558",13,1.5,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","8882",27.4,4.5,"Tree","Greenwayodendron suaveolens",23.839
"DF_6B","8884",45.1,6,"Sapling","Lassianthera africana",23.839
"DF_6B","8885",60,6,"Tree","Dialium dinklagei",23.839
"DF_6B","8886",145,12,"Tree","Dialium angolense",23.839
"DF_6B","4185",14.7,1.6,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","4392",24.4,2.8,"Sapling","Lassianthera africana",23.839
"DF_6B","4901",17.8,1.6,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","4902",80,5,"Sapling","Lassianthera africana",23.839
"DF_6B","4904",19.8,1.8,"Sapling","Diospyros sp 5",23.839
"DF_6B","4905",11.5,1.6,"Sapling","Hugonia sp 1",23.839
"DF_6B","4906",37.7,4,"Sapling","Lassianthera africana",23.839
"DF_6B","4909",12.5,1.6,"Sapling","Connaraceae sp 1",23.839
"DF_6B","4916",15.7,3.3,"Sapling","Dialium sp 1",23.839
"DF_6B","5153",41.6,3.6,"Sapling","Lassianthera africana",23.839
"DF_6B","6557",49.7,6,"Sapling","Lassianthera africana",23.839
"DF_6B","6559",57,10,"Sapling","Diospyros zenkeri",23.839
"DF_6B","8107",20.9,2.8,"Sapling","Lassianthera africana",23.839
"DF_6B","8110",17.7,2.9,"Sapling","Lassianthera africana",23.839
"DF_6B","8111",27.2,2.8,"Sapling","Synsepalum longifolia",23.839
"DF_6B","8113",14.7,2,"Sapling","Campylospermum dybowskii",23.839
"DF_6B","8114",10.4,1.5,"Sapling","Alchornea floribunda",23.839
"DF_6B","8123",12.8,2.4,"Sapling","Garcinia sp 2",23.839
"DF_6B","8125",22.6,4,"Sapling","Rubiaceae sp 11",23.839
"DF_6B","8126",30.5,3.3,"Sapling","Lassianthera africana",23.839
"DF_6B","8127",12.3,3.1,"Sapling","Lassianthera africana",23.839
"DF_6B","8132",12.8,1.9,"Sapling","Panda oleosa",23.839
"DF_6B","8136",14.5,1.6,"Sapling","Guarea sp 1",23.839
"DF_6B","8138",25.3,3.9,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","4390",10.9,1.8,"Sapling","Thomandersia congolana",23.839
"DF_6B","4391",14.3,2.3,"Sapling","Calpocalyx dinklagei",23.839
"DF_6B","4394",36,4,"Sapling","Lassianthera africana",23.839
"DF_6B","4395",14.5,2.4,"Sapling","Campylospermum duparquetianum",23.839
"DF_6B","4526",21,2.7,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","4526",21,2.7,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","5497",132,16,"Tree","Diogoa zenkeri",23.839
"DF_6B","4517",7.7,1.5,"Sapling","Alchornea floribunda",23.839
"DF_6B","4523",10.4,1.6,"Sapling","Lassianthera africana",23.839
"DF_6B","4527",12.7,2.5,"Sapling","Hugonia micans",23.839
"DF_6B","4528",19.7,3.9,"Sapling","Sorendea gabonensis",23.839
"DF_6B","4529",17.8,1.8,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","4530",15.8,2.8,"Sapling","Dialium angolense",23.839
"DF_6B","4532",45.7,6,"Sapling","Lassianthera africana",23.839
"DF_6B","4534",11.8,1.8,"Sapling","Sorendea gabonensis",23.839
"DF_6B","4535",12.8,2.1,"Sapling","Eriocoelum sp 1",23.839
"DF_6B","4537",23.7,4.1,"Sapling","Sorendea gabonensis",23.839
"DF_6B","6874",15.7,1.5,"Sapling","Sorendea gabonensis",23.839
"DF_6B","6876",55,8,"Tree","Coula edulis",23.839
"DF_6B","6877",45.9,8,"Sapling","Diospyros dendo",23.839
"DF_6B","6878",262,20,"Tree","Scorodophloeus zenkeri",23.839
"DF_6B","6879",58,10,"Sapling","Coula edulis",23.839
"DF_6B","6880",242,15,"Tree","Scorodophloeus zenkeri",23.839
"DF_6B","6881",36.6,6,"Sapling","Diospyros sp 5",23.839
"DF_6B","6203",29.4,4,"Sapling","Diospyros sp 5",23.839
"DF_6B","6211",13,2,"Sapling","Lassianthera africana",23.839
"DF_6B","6214",14,2.16,"Sapling","Campylospermum dybowskii",23.839
"DF_6B","6235",26.8,3.18,"Sapling","Calpocalyx dinklagei",23.839
"DF_6B","6252",18.8,2.5,"Sapling","Lassianthera africana",23.839
"DF_6B","6291",25.9,2.6,"Sapling","Homalium sp 2",23.839
"DF_6B","6530",37.7,5.5,"Sapling","Diospyros sp 5",23.839
"DF_6B","6531",25.9,4.4,"Sapling","Greenwayodendron suaveolens",23.839
"DF_6B","6532",27,3.6,"Sapling","Lassianthera africana",23.839
"DF_6B","6541",19.6,4.1,"Sapling","Sorendea gabonensis",23.839
"DF_6B","6836",12,1.9,"Sapling","Campylospermum dybowskii",23.839
"DF_6B","6836",12,1.9,"Sapling","Campylospermum duparquetianum",23.839
"DF_6B","4684",13.5,2.5,"Sapling","Homalium letesti",23.839
"DF_6B","4685",69,10,"Tree","Grewia coriacea",23.839
"DF_6B","4689",19.5,2,"Sapling","Trichoscypha abut",23.839
"DF_6B","6628",14.8,1.7,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6698",9.9,1.6,"Sapling","Salacia sp 1",23.839
"DF_6B","6837",39.7,6,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6838",43.7,8,"Sapling","Sorendea gabonensis",23.839
"DF_6B","6839",40.7,4.5,"Sapling","Lassianthera africana",23.839
"DF_6B","6841",235,15,"Tree","Grewia coriacea",23.839
"DF_6B","8463",11.7,1.5,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6022",11.6,1.7,"Sapling","Lassianthera africana",23.839
"DF_6B","6023",12.4,1.7,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6024",11.3,1.9,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6025",10.4,1.8,"Sapling","Dicranolepis soyauxii",23.839
"DF_6B","6025",10.4,1.8,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6026",44.6,3.3,"Sapling","Lassianthera africana",23.839
"DF_6B","6030",43.3,3.9,"Sapling","Lassianthera africana",23.839
"DF_6B","6301",58,3.64,"Sapling","Lassianthera africana",23.839
"DF_6B","6305",16,1.6,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","6308",16.9,2.9,"Sapling","Homalium letesti",23.839
"DF_6B","6310",75,5,"Sapling","Lassianthera africana",23.839
"DF_6B","6311",23.9,4,"Sapling","Lassianthera africana",23.839
"DF_6B","6512",49,6,"Sapling","Chytranthus sp 2",23.839
"DF_6B","6513",244,30,"Tree","Dialium dinklagei",23.839
"DF_6B","5766",4.9,1.5,"Sapling","Campylospermum dybowskii",23.839
"DF_6B","5769",14.8,2.1,"Sapling","Campylospermum dybowskii",23.839
"DF_6B","5769",14.8,2.1,"Sapling","Greenwayodendron suaveolens",23.839
"DF_6B","5771",11.4,3,"Sapling","Synsepalum longifolia",23.839
"DF_6B","5772",22.4,1.9,"Sapling","Lassianthera africana",23.839
"DF_6B","5773",75,2.5,"Sapling","Dialium bipendense",23.839
"DF_6B","5774",11,4.2,"Sapling","Lassianthera africana",23.839
"DF_6B","5775",37.7,7,"Sapling","Chytranthus talbotii",23.839
"DF_6B","6516",53,10,"Sapling","Chytranthus sp 2",23.839
"DF_6B","6516",53,10,"Sapling","Chytranthus talbotii",23.839
"DF_6B","6777",84,4.6,"Sapling","Agellae sp 1",23.839
"DF_6B","8888",39.9,7,"Sapling","Sorendea gabonensis",23.839
"DF_6B","5118",16.5,2,"Sapling","Milettia sp 3",23.839
"DF_6B","5119",31.6,2,"Sapling","Lassianthera africana",23.839
"DF_6B","5124",17.2,1.6,"Sapling","Bredelia sp 1",23.839
"DF_6B","5134",20,1.7,"Sapling","Alchornea floribunda",23.839
"DF_6B","5136",9.1,1.85,"Sapling","Alchornea floribunda",23.839
"DF_6B","5136",9.1,1.85,"Sapling","Greenwayodendron gabonensis",23.839
"DF_6B","5148",12.3,1.5,"Sapling","Alchornea floribunda",23.839
"DF_6B","5154",10.9,1.8,"Sapling","Alchornea floribunda",23.839
"DF_6B","5155",13.7,2,"Sapling","Garcinia smeathmanni",23.839
"DF_6B","5157",21.4,1.8,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","5158",10,2.9,"Sapling","Alchornea floribunda",23.839
"DF_6B","5166",12.6,1.7,"Sapling","Alchornea floribunda",23.839
"DF_6B","8852",12.2,1.5,"Sapling","Lassianthera africana",23.839
"DF_6B","8853",13,1.6,"Sapling","Alchornea floribunda",23.839
"DF_6B","8854",9.3,1.9,"Sapling","Alchornea floribunda",23.839
"DF_6B","8880",11,1.9,"Sapling","Alchornea floribunda",23.839
"DF_6B","8880",11,1.9,"Sapling","Dialium bipendense",23.839
"DF_6B","4561",120,10,"Tree","Scotellia klainiana",23.839
"DF_6B","4911",38.8,5,"Sapling","Lassianthera africana",23.839
"DF_6B","4911",38.8,5,"Sapling","Lassianthera africana",23.839
"DF_6B","4943",70,4.6,"Sapling","Meliaceae sp 1",23.839
"DF_6B","4943",12.7,1.6,"Sapling","Meliaceae sp 1",23.839
"DF_6B","4945",190,3,"Sapling","Diospyros sp 4",23.839
"DF_6B","4947",17.7,4.2,"Sapling","Dialium angolense",23.839
"DF_6B","4965",16.4,2.8,"Sapling","Thomandersia congolana",23.839
"DF_6B","3705",23.6,6,"Sapling","Sorendea gabonensis",23.839
"DF_6B","6560",139,10,"Tree","Dialium angolense",23.839
"DF_6B","6561",54,6,"Sapling","Lassianthera africana",23.839
"DF_6B","8144",11.4,1.8,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","8145",22.4,3.1,"Sapling","Diospyros sp 5",23.839
"DF_6B","8147",12.9,1.5,"Sapling","Microdesmis zenkeri",23.839
"DF_6B","8149",13.7,1.7,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","8150",28.9,8,"Sapling","Sorendea gabonensis",23.839
"DF_6B","8151",15.9,2.8,"Sapling","Lassianthera africana",23.839
"DF_6B","8152",40.2,7,"Sapling","Lassianthera africana",23.839
"DF_6B","8153",42.4,3.9,"Sapling","Lassianthera africana",23.839
"DF_6B","8155",13.6,2.1,"Sapling","Alchornea floribunda",23.839
"DF_6B","8157",13.6,1.5,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","4349",21.7,3,"Sapling","Dialium angolense",23.839
"DF_6B","4350",31,3.2,"Sapling","Lassianthera africana",23.839
"DF_6B","4355",44.5,5,"Sapling","Lassianthera africana",23.839
"DF_6B","4356",24.3,3.6,"Sapling","Diospyros sp 21",23.839
"DF_6B","4359",45.9,4,"Sapling","Lassianthera africana",23.839
"DF_6B","4396",17.6,2.9,"Sapling","Dialium angolense",23.839
"DF_6B","4398",20,3.1,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","5488",494,25,"Sapling","Coelocaryon preussii",23.839
"DF_6B","5494",760,40,"Tree","Distemonanthus benthamianus",23.839
"DF_6B","4533",22,1.56,"","Dichapetalum sp 2",23.839
"DF_6B","4538",16.7,2.32,"","Dialium bipendense",23.839
"DF_6B","4540",23.2,2.38,"","Lassianthera africana",23.839
"DF_6B","6089",36.8,3.03,"","Chytranthus sp 2",23.839
"DF_6B","6292",22.4,2.1,"","Garcinia smeathmanni",23.839
"DF_6B","6349",13.4,3.1,"","Agellae paradoxa",23.839
"DF_6B","6602",509,19,"","Trichilia pureanum",23.839
"DF_6B","6612",4.1,2.07,"","Holmania denquelmaniana",23.839
"DF_6B","BL60",6,1.5,"","Alchornea floribunda",23.839
"DF_6B","4681",19.3,2.67,"Sapling","Sorendea gabonensis",23.839
"DF_6B","4681",19.3,2.67,"Sapling","Sorendea gabonensis",23.839
"DF_6B","6207",12,3.1,"Sapling","Agellae paradoxa",23.839
"DF_6B","6215",30,4.5,"Sapling","Lassianthera africana",23.839
"DF_6B","6231",10,1.67,"Sapling","Plagiostyles africana",23.839
"DF_6B","6232",45.1,4.1,"Sapling","Lassianthera africana",23.839
"DF_6B","6233",13.5,2,"Sapling","Sorendea gabonensis",23.839
"DF_6B","6234",16.6,3.5,"Sapling","Lassianthera africana",23.839
"DF_6B","6533",145,17,"Tree","Scorodophloeus zenkeri",23.839
"DF_6B","6539",915,30,"Tree","Pentaclethra eetveldeana",23.839
"DF_6B","4676",15.4,2.7,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","4677",48.5,4.1,"Sapling","Lassianthera africana",23.839
"DF_6B","4678",16.5,3.1,"Sapling","Campylospermum dybowskii",23.839
"DF_6B","6845",650,20,"Tree","Panda oleosa",23.839
"DF_6B","6031",17.5,1.9,"Sapling","Sapotaceae undetermined",23.839
"DF_6B","6032",19.5,3.1,"Sapling","Beilschmiedia congolana",23.839
"DF_6B","6033",17.8,3.4,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","6312",65,3.9,"Sapling","Lassianthera africana",23.839
"DF_6B","6848",144,4.8,"Sapling","Celtis tessmannii",23.839
"DF_6B","6313",37.2,3.7,"Sapling","Lassianthera africana",23.839
"DF_6B","6318",25.4,4,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","6319",20.1,3.6,"Sapling","Diogoa zenkeri",23.839
"DF_6B","6320",36.9,5,"Sapling","Cola sp 1",23.839
"DF_6B","6362",27.5,2.1,"Sapling","Milettia sp 1",23.839
"DF_6B","6509",27.2,5,"Sapling","Diogoa zenkeri",23.839
"DF_6B","6511",95,12,"Sapling","Rubiaceae undetermined",23.839
"DF_6B","5785",30.8,2.5,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","5786",11.4,3,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","5787",18.5,1.8,"Sapling","Rubiaceae sp 9",23.839
"DF_6B","5791",21.9,2.8,"Sapling","Lassianthera africana",23.839
"DF_6B","5799",15.8,1.7,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","5800",26.8,2.8,"Sapling","Sorendea gabonensis",23.839
"DF_6B","6315",17.5,3.8,"Sapling","Hugonia sp 1",23.839
"DF_6B","6315",17.5,3.8,"Sapling","Sorendea gabonensis",23.839
"DF_6B","6316",9.9,2.8,"Sapling","Agellae sp 1",23.839
"DF_6B","6316",9.9,2.8,"Sapling","Agellae sp 1",23.839
"DF_6B","6317",19.4,3,"Sapling","Dialium angolense",23.839
"DF_6B","6317",19.4,3,"Sapling","Dialium angolense",23.839
"DF_6B","6339",16.8,3.4,"Sapling","Lassianthera africana",23.839
"DF_6B","8471",14.4,1.8,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","8889",48.5,6,"Sapling","Dialium bipendense",23.839
"DF_6B","8890",652,20,"Tree","Scorodophloeus zenkeri",23.839
"DF_6B","8891",45.6,6,"Sapling","Dialium angolense",23.839
"DF_6B","8892",75,6,"Sapling","Diospyros sp 1",23.839
"DF_6B","5143",37,3.15,"Sapling","Alchornea floribunda",23.839
"DF_6B","5150",33,50,"Sapling","Lassianthera africana",23.839
"DF_6B","5178",8.5,1.8,"Sapling","Alchornea floribunda",23.839
"DF_6B","5788",48,3.6,"Sapling","Lassianthera africana",23.839
"DF_6B","5790",46.4,3.15,"Sapling","Lassianthera africana",23.839
"DF_6B","5793",49,5,"Sapling","Lassianthera africana",23.839
"DF_6B","8874",17.5,1.85,"Sapling","Ugonia micans",23.839
"DF_6B","8877",42.3,4,"Sapling","Chytranthus sp 2",23.839
"DF_6B","4563",35.6,9,"Sapling","Dialium bipendense",23.839
"DF_6B","4567",342,20,"Tree","Greenwayodendron suaveolens",23.839
"DF_6B","4577",599,23,"Tree","Bertiera sp 1",23.839
"DF_6B","4580",36.6,7,"Sapling","Thomandersia congolana",23.839
"DF_6B","4912",26.7,8,"Sapling","Diospyros sp 5",23.839
"DF_6B","4913",12.9,1.9,"Sapling","Thomandersia congolana",23.839
"DF_6B","4946",13.5,2.7,"Sapling","Diospyros sp 5",23.839
"DF_6B","5601",15.7,2.1,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","5602",16.8,3.3,"Sapling","Thomandersia congolana",23.839
"DF_6B","5603",48.3,3.1,"Sapling","Dialium angolense",23.839
"DF_6B","5607",44.7,4,"Sapling","Lassianthera africana",23.839
"DF_6B","5611",22.6,2.9,"Sapling","Thomandersia congolana",23.839
"DF_6B","5612",16.7,2.9,"Sapling","Diospyros sp 5",23.839
"DF_6B","6562",66,6,"Sapling","Lassianthera africana",23.839
"DF_6B","6563",85,10,"Sapling","Strombosia pustulata",23.839
"DF_6B","8159",10.7,1.9,"Sapling","Alchornea floribunda",23.839
"DF_6B","8160",12.6,2.2,"Sapling","Hymenostegia pelegrini",23.839
"DF_6B","8160",12.6,2.2,"Sapling","Lassianthera africana",23.839
"DF_6B","8161",31.9,3.6,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","8170",13.5,2,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","8173",23.2,2.82,"Sapling","Lassianthera africana",23.839
"DF_6B","8176",20.8,2.7,"Sapling","Lassianthera africana",23.839
"DF_6B","8180",35.1,1.6,"Sapling","Lassianthera africana",23.839
"DF_6B","8181",17.4,3,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","8183",21.9,4,"Sapling","Porterandia cladantha",23.839
"DF_6B","4358",24,3.8,"Sapling","Lassianthera africana",23.839
"DF_6B","4358",24,3.8,"Sapling","Lassianthera africana",23.839
"DF_6B","4361",30,2.3,"Sapling","Plagiostyles africana",23.839
"DF_6B","4364",43,3,"Sapling","Dichralima nitida",23.839
"DF_6B","4366",31.7,2.9,"Sapling","Sorendea gabonensis",23.839
"DF_6B","4367",16,2.8,"Sapling","Greenwayodendron suaveolens",23.839
"DF_6B","4375",9.5,1.6,"Sapling","Thomandersia congolana",23.839
"DF_6B","4375",9.5,1.6,"Sapling","Alchornea floribunda",23.839
"DF_6B","4546",11.6,1.9,"Sapling","Alchornea floribunda",23.839
